sep=|
Time|Attractiveness|Individuals|Males|
15,00039|0,4773258|45|22
30,00291|0,4773258|45|22
45,00308|0,4773258|45|22
60,00624|0,4719794|47|22
75,00979|0,4487953|55|28
90,01453|0,4649234|73|35
105,0149|0,4487741|75|37
120,0167|0,4521196|74|36
135,0181|0,4444|74|35
150,0184|0,4533633|77|35
165,0213|0,4676913|68|33
180,0218|0,4656624|70|33
195,0264|0,4560359|78|36
210,0273|0,4435443|77|38
225,028|0,4605024|91|48
240,03|0,4594326|94|49
255,033|0,4576039|94|47
270,0356|0,4643588|93|48
285,0404|0,4630071|95|48
300,0409|0,4910541|91|44
315,0438|0,4964871|85|41
330,0489|0,4735356|96|48
345,0535|0,4963394|101|46
360,0576|0,5021547|105|44
375,0623|0,5252966|108|50
390,0665|0,5341052|101|47
405,069|0,5400692|95|47
420,0706|0,5665023|101|48
435,072|0,6019119|109|53
450,0768|0,5949907|105|50
465,0792|0,5818856|119|58
480,0805|0,5998944|122|64
495,0811|0,6069229|123|63
510,0846|0,6014613|129|69
525,084|0,6085405|133|71
540,0851|0,6138938|127|66
555,0853|0,5929331|154|86
570,0862|0,5820201|152|83
585,0883|0,5948479|160|87
600,088|0,5850925|151|81
615,0895|0,5913012|132|72
630,091|0,5970259|114|66
645,0948|0,6229058|86|50
660,0966|0,6341682|66|35
675,0999|0,6274502|57|30
690,0994|0,6432596|60|30
705,1016|0,6321308|63|35
720,103|0,6263574|63|35
735,1056|0,6370955|63|36
750,105|0,6583822|69|38
765,1072|0,6565986|71|39
780,1089|0,6720235|78|46
795,1112|0,656536|91|52
810,1146|0,653381|92|53
825,1164|0,6379694|101|57
840,1174|0,6297666|110|60
855,1207|0,6353567|118|60
870,1247|0,6345478|134|71
885,1258|0,6364204|139|73
900,1304|0,6501541|146|76
915,1376|0,6758933|176|90
930,1395|0,6656179|193|102
945,1453|0,6595793|211|109
960,152|0,6628709|230|118
975,1555|0,6518291|266|143
990,1624|0,6479713|298|159
1005,169|0,6577728|324|169
1020,173|0,6629409|358|186
1035,173|0,6708813|390|198
1050,177|0,654984|440|222
1065,184|0,6556087|485|247
1080,183|0,6513941|515|256
1095,189|0,6533244|550|273
1110,198|0,6501948|577|281
1125,199|0,6414782|598|289
1140,213|0,6355011|619|293
1155,229|0,6481487|690|331
1170,244|0,6385232|734|363
1185,256|0,6186053|802|400
1200,27|0,6217804|845|416
1215,275|0,6249467|941|470
1230,28|0,620843|1038|513
1245,297|0,6079965|1159|573
1260,317|0,601956|1289|642
1275,333|0,6090446|1466|722
1290,357|0,6173062|1673|817
1305,389|0,6151311|1882|916
1320,395|0,6114386|2064|990
1335,411|0,615977|2204|1062
1350,451|0,630507|2374|1148
1365,494|0,6389225|2542|1232
1380,54|0,636272|2786|1351
1395,58|0,6369393|2989|1449
1410,635|0,6329623|3217|1567
1425,661|0,6340169|3408|1666
1440,671|0,6367303|3566|1744
1455,72|0,6385208|3642|1778
1470,788|0,6374658|3809|1867
1485,846|0,6403345|4020|1954
1500,928|0,641501|4235|2085
1515,946|0,6462848|4443|2176
1530,947|0,6423789|4619|2236
1546,002|0,6513538|4704|2281
1561,082|0,649494|4740|2305
1576,096|0,6445719|4786|2303
1591,131|0,644069|4929|2374
1606,192|0,6435247|4996|2433
1621,237|0,6414693|5159|2497
1636,293|0,6401656|5296|2549
1651,35|0,6376004|5418|2589
1666,382|0,6373047|5482|2658
1681,5|0,6391611|5488|2684
1696,596|0,6371385|5578|2708
1711,64|0,6366178|5614|2741
1726,667|0,6372079|5734|2809
1741,67|0,6401284|5911|2898
1756,791|0,6406215|6074|2980
1771,793|0,6452934|6188|3006
1786,882|0,6483625|6242|3030
1801,987|0,6496682|6282|3061
1817,097|0,6506866|6379|3095
1832,17|0,6502903|6433|3107
1847,287|0,6492202|6574|3155
1862,384|0,6507877|6610|3178
1877,497|0,6493561|6837|3271
1892,52|0,6507359|7024|3379
1907,615|0,6510373|7087|3443
1922,622|0,6519733|7064|3416
1937,775|0,6503486|7122|3446
1952,863|0,6527603|7137|3426
1968,025|0,6473349|7250|3500
1983,109|0,6523681|7160|3456
1998,177|0,6494963|7182|3493
2013,351|0,6487505|7176|3516
2028,361|0,6497537|7089|3475
2043,38|0,6467146|7068|3453
2058,531|0,6499659|7140|3452
2073,532|0,6467558|7300|3545
2088,566|0,6496992|7368|3554
2103,578|0,6502315|7510|3628
2118,695|0,6507547|7672|3706
2133,849|0,6530124|7663|3680
2149,033|0,6534835|7595|3695
2164,239|0,6502372|7609|3685
2179,417|0,6535265|7701|3722
2194,482|0,6511765|7784|3765
2209,631|0,6512001|7777|3764
2224,847|0,6542296|7841|3771
2239,921|0,6519634|7869|3801
2254,948|0,6568521|7828|3814
2270,108|0,6580736|7687|3782
2285,23|0,6584524|7636|3720
2300,371|0,6604863|7628|3699
2315,425|0,6565133|7657|3734
2330,435|0,6550555|7703|3757
2345,484|0,6549241|7748|3804
2360,512|0,6553164|7772|3833
2375,667|0,6522198|7660|3760
2390,685|0,6497163|7622|3722
2405,718|0,6457816|7668|3728
2420,904|0,6471495|7751|3748
2436,033|0,6485186|7815|3767
2451,204|0,6465123|7796|3771
2466,239|0,6472292|7801|3832
2481,403|0,6485727|7791|3841
2496,594|0,6466495|7660|3764
2511,728|0,6460707|7528|3702
2526,886|0,646621|7553|3750
2541,892|0,6474623|7539|3750
