sep=|
Time|GestationTime|Individuals|Females|
15,00039|25,83906|45|23
30,00291|25,83906|45|23
45,00308|25,83906|45|23
60,00624|24,23902|47|25
75,00979|23,86322|55|27
90,01453|26,25488|73|38
105,0149|25,71424|75|38
120,0167|25,71424|74|38
135,0181|25,95221|74|39
150,0184|26,23265|77|42
165,0213|26,89272|68|35
180,0218|27,4409|70|37
195,0264|27,05197|78|42
210,0273|26,76463|77|39
225,028|26,77262|91|43
240,03|26,56875|94|45
255,033|25,32982|94|47
270,0356|25,49286|93|45
285,0404|25,15917|95|47
300,0409|24,88603|91|47
315,0438|24,58533|85|44
330,0489|24,34028|96|48
345,0535|25,72204|101|55
360,0576|26,19134|105|61
375,0623|25,47159|108|58
390,0665|24,80103|101|54
405,069|23,69522|95|48
420,0706|22,05513|101|53
435,072|21,96897|109|56
450,0768|22,12701|105|55
465,0792|23,05278|119|61
480,0805|22,70618|122|58
495,0811|22,02624|123|60
510,0846|21,41502|129|60
525,084|19,98612|133|62
540,0851|19,13557|127|61
555,0853|20,03417|154|68
570,0862|21,52572|152|69
585,0883|21,04737|160|73
600,088|21,30204|151|70
615,0895|21,66152|132|60
630,091|22,35192|114|48
645,0948|22,28267|86|36
660,0966|21,86189|66|31
675,0999|24,27802|57|27
690,0994|23,57141|60|30
705,1016|23,94354|63|28
720,103|24,39817|63|28
735,1056|24,04911|63|27
750,105|25,56212|69|31
765,1072|25,98914|71|32
780,1089|25,75381|78|32
795,1112|24,77994|91|39
810,1146|24,45334|92|39
825,1164|25,00035|101|44
840,1174|24,89886|110|50
855,1207|24,10406|118|58
870,1247|24,08189|134|63
885,1258|24,54191|139|66
900,1304|25,18781|146|70
915,1376|24,72235|176|86
930,1395|24,69164|193|91
945,1453|25,86378|211|102
960,152|26,09309|230|112
975,1555|26,02595|266|123
990,1624|26,24473|298|139
1005,169|26,18205|324|155
1020,173|26,07248|358|172
1035,173|25,64245|390|192
1050,177|26,28956|440|218
1065,184|26,52142|485|238
1080,183|26,68191|515|259
1095,189|26,85901|550|277
1110,198|26,72221|577|296
1125,199|26,81364|598|309
1140,213|26,75442|619|326
1155,229|26,63805|690|359
1170,244|27,04778|734|371
1185,256|27,1193|802|402
1200,27|27,19888|845|429
1215,275|26,97149|941|471
1230,28|27,37239|1038|525
1245,297|27,07611|1159|586
1260,317|27,40803|1289|647
1275,333|27,53741|1466|744
1290,357|27,51178|1673|856
1305,389|27,502|1882|966
1320,395|27,2751|2064|1074
1335,411|27,08547|2204|1142
1350,451|26,92429|2374|1226
1365,494|27,15863|2542|1310
1380,54|27,32377|2786|1435
1395,58|27,27326|2989|1540
1410,635|27,61839|3217|1650
1425,661|27,61591|3408|1742
1440,671|27,73968|3566|1822
1455,72|27,83445|3642|1864
1470,788|28,1408|3809|1942
1485,846|28,48049|4020|2066
1500,928|28,67475|4235|2150
1515,946|28,91576|4443|2267
1530,947|29,15538|4619|2383
1546,002|29,44767|4704|2423
1561,082|29,59109|4740|2435
1576,096|29,70818|4786|2483
1591,131|29,91732|4929|2555
1606,192|30,20631|4996|2563
1621,237|30,46158|5159|2662
1636,293|30,7069|5296|2747
1651,35|30,76274|5418|2829
1666,382|30,94593|5482|2824
1681,5|31,1046|5488|2804
1696,596|31,27534|5578|2870
1711,64|31,36197|5614|2873
1726,667|31,69062|5734|2925
1741,67|31,88379|5911|3013
1756,791|31,98029|6074|3094
1771,793|32,08774|6188|3182
1786,882|32,17076|6242|3212
1801,987|32,26637|6282|3221
1817,097|32,49579|6379|3284
1832,17|32,60895|6433|3326
1847,287|32,89072|6574|3419
1862,384|33,03565|6610|3432
1877,497|33,17958|6837|3566
1892,52|33,31047|7024|3645
1907,615|33,50381|7087|3644
1922,622|33,61855|7064|3648
1937,775|33,68834|7122|3676
1952,863|33,81389|7137|3711
1968,025|34,06673|7250|3750
1983,109|34,17452|7160|3704
1998,177|34,34177|7182|3689
2013,351|34,39628|7176|3660
2028,361|34,55502|7089|3614
2043,38|34,59838|7068|3615
2058,531|34,68781|7140|3688
2073,532|34,79577|7300|3755
2088,566|34,91267|7368|3814
2103,578|35,03204|7510|3882
2118,695|35,22331|7672|3966
2133,849|35,29889|7663|3983
2149,033|35,35118|7595|3900
2164,239|35,43318|7609|3924
2179,417|35,53196|7701|3979
2194,482|35,63846|7784|4019
2209,631|35,60944|7777|4013
2224,847|35,64674|7841|4070
2239,921|35,73648|7869|4068
2254,948|35,82501|7828|4014
2270,108|35,86558|7687|3905
2285,23|35,94477|7636|3916
2300,371|36,00643|7628|3929
2315,425|36,06733|7657|3923
2330,435|36,19807|7703|3946
2345,484|36,31475|7748|3944
2360,512|36,35744|7772|3939
2375,667|36,36358|7660|3900
2390,685|36,42482|7622|3900
2405,718|36,45029|7668|3940
2420,904|36,44255|7751|4003
2436,033|36,49273|7815|4048
2451,204|36,54338|7796|4025
2466,239|36,60611|7801|3969
2481,403|36,61922|7791|3950
2496,594|36,55961|7660|3896
2511,728|36,53131|7528|3826
2526,886|36,54709|7553|3803
2541,892|36,51598|7539|3789
